SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACQ_TERM_CITY_402_13""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACQ_TERM_COUNTR_418_2""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""ACQ_TERM_STATE_415_3""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""AUTH_CCY_CODE_451_3""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""AUTH_EXCHG_RATE_454_8""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""CARD_HOLDER_PAN_66_19""]}",1
1032001,BASE24_MANUAL_FILES,TLFEXTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""FROM_ACCOUNT_NU_244_19""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_IS_BLANK_CHECK,"{""column_name"":[""txn_id""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_IS_NULL_CHECK,"{""column_name"":[""status""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_IS_NULL_CHECK,"{""column_name"":[""txn_id""]}",1
1012153,JOCATA,NESL_DETAILS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""txn_id""]}",1
1012162,JOCATA,PINMAST,DQ_IS_BLANK_CHECK,"{""column_name"":[""cityname""]}",1
1012162,JOCATA,PINMAST,DQ_IS_NULL_CHECK,"{""column_name"":[""cityname""]}",1
1012171,JOCATA,SFTP_FILES_STATUS,DQ_IS_BLANK_CHECK,"{""column_name"":[""los_app_id""]}",1
1012171,JOCATA,SFTP_FILES_STATUS,DQ_IS_NULL_CHECK,"{""column_name"":[""los_app_id""]}",1
1012171,JOCATA,SFTP_FILES_STATUS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""los_app_id""]}",1
1016016,GANASEVA,RCDSLOANSCHEDULEDETAIL,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""LoanRefno""],""pattern"":""[a-zA-Z0-9]""}",1
1016016,GANASEVA,RCDSLOANSCHEDULEDETAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""FeeAmount""]}",1
1016016,GANASEVA,RCDSLOANSCHEDULEDETAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""Interest1""]}",1
1016016,GANASEVA,RCDSLOANSCHEDULEDETAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""Interest1Accrued""]}",1
1016016,GANASEVA,RCDSLOANSCHEDULEDETAIL,DQ_IS_BLANK_CHECK,"{""column_name"": [""Interest2""]}",1
1007236,MANUAL_FILES,ANCHOR_DETAILS_SCF,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""FORACID_ID""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""MICR_BANK_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""MICR_BRANCH_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""MICR_CENTRE_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""OUR_OFFICE_BANK_CODE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""SENTIMENT_SCORE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""TRANSACTION_ID""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""USER_ID""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""USER_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_BLANK_CHECK,"{""column_name"":[""TRANSACTION_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""ADVERSARIAL_SCORE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""CHANNEL_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMER_ID""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""INTENT_NAME""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""KBS_COMPOSITE_SCORE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""MESG_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""PRODUCT_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""SENTIMENT_SCORE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""TRANSACTION_ID""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""USER_ID""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""USER_TYPE""]}",1
1043004,CHATBOT,MESSAGEAUDITMSTR,DQ_IS_NULL_CHECK,"{""column_name"":[""TRANSACTION_TYPE""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""APPLICATION_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""APPLICATION_INT_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""APPLICATION_STATUS""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUST_CONTACT_DETAILS""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUST_FULL_NAME""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUST_KYC_DETAILS""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""EXISTING_BANK_CUSTOMER""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""LOAN_TYPE""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""ORIGINATOR_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_BLANK_CHECK,"{""column_name"": [""USER_CIF_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICATION_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICATION_INT_ID""]}",1
1043005,CHATBOT,ORIGINATIONMSTR,DQ_IS_NULL_CHECK,"{""column_name"": [""APPLICATION_STATUS""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Customer_Segment""], ""required_values"": [""OTHERS"",""EXCLUSIVE"",""CCBG"",""SELECT"",""PIONEER PRIVATE"",""CARE"",""GRANDE"",""MAXIMA"",""INDIE"",""SOLITAIRE"",""SUPER EXCLUSIVE"",""PIONEER""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""GSTIN_NO""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""IIN_NUMBER""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""INITIATING_CHANNEL""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""INITIATING_USER_TEAM""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_BLANK_CHECK,"{""column_name"": [""INTEREST_RATE""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""PRIMARY_CCY""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""PRIMARY_OUTSTANDING""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Processing_Org_Short_Name""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Product_Type""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Secondary_Ccy""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""SECONDARY_OUTSTANDING""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Currency""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Type""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trader""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""TradeStatus""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Amount""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Ccy""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Type""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""CounterParty""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""Internal_Deal""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""PRICER_FX_RATE""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""PRIMARY_CCY""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_NULL_CHECK,"{""column_name"": [""PRIMARY_OUTSTANDING""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""merchant_name""],""pattern"":""[a-zA-Z0-9]""}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""netbanking_id""],""pattern"":""[a-zA-Z0-9]""}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""retail_cif_id""],""pattern"":""[a-zA-Z0-9]""}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_BLANK_CHECK,"{""column_name"":[""ca_cif""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_BLANK_CHECK,"{""column_name"":[""netbanking_id""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_BLANK_CHECK,"{""column_name"":[""retail_cif_id""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_BLANK_CHECK,"{""column_name"":[""user_txn_limit""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_BLANK_CHECK,"{""column_name"":[""user_txn_type""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_NULL_CHECK,"{""column_name"":[""ca_cif""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_NULL_CHECK,"{""column_name"":[""netbanking_id""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_NULL_CHECK,"{""column_name"":[""retail_cif_id""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_NULL_CHECK,"{""column_name"":[""user_txn_limit""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_IS_NULL_CHECK,"{""column_name"":[""user_txn_type""]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_MAX_LENGTH_CHECK,"{""column_name"": [""ca_cif""], ""maximum_length"": [8]}",1
1025001,INDUS_MERCHANT_SOLUTION,MERCHANT_ENTITY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ca_cif""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""DD_ISS_BR_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEL_FLG""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""DO_BR_CODE""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""FAX_NUM""]}",1
1002017,FINACLE,BCT,DQ_IS_BLANK_CHECK,"{""column_name"": [""ISO_CNTRY_CODE""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""LANDMARK""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""LASTNAME""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""LoanNo""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""LOCATION""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""LocationCode""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""MIDDLENAME""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""MOBILENUMBER""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""MotherMaidenName""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""PANCardNo""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""PanStatus""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""PINCODE""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""REGIONID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""STATEID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""STATUS""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""TIN""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""WalletBalance""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""AadhaarNo""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""AccountType""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESS""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ADDRESSPROOF""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""AddressProofNumber""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""AddressProofType""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CBSACCOUNTNUMBER""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CITYID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ContactNumber""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""ContactPerson""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CRiskValue""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMERID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMERTYPE""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""CustomerTypeFlag""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""DOB""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""EKYC""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""EKYCOn""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRADE_CURRENCY""],""required_values"":[""INR"",""USD"",""INO""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Trade_Type""],""required_values"":[""Buy"",""Sell""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TradeStatus""],""required_values"":[""VERIFIED""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Amount""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Ccy""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""CounterParty""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Internal_Deal""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""PRICER_FX_RATE""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Processing_Org_Short_Name""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Product_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Currency""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trade_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""Trader""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_BLANK_CHECK,"{""column_name"": [""TradeStatus""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Amount""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Ccy""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Cash_Flow_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""CounterParty""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Internal_Deal""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""PRICER_FX_RATE""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Processing_Org_Short_Name""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Product_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Trade_Currency""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Trade_Type""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""Trader""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_IS_NULL_CHECK,"{""column_name"": [""TradeStatus""]}",1
1010015,CALYPSO,STL_CASHFLOW_DERV,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"": [""CounterParty""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""STRUSERFIELD22""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"": [""SUBMITFORKYC""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"":[""add1_first_name""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"":[""MAIDENNAMEOFMOTHER""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"":[""mluserfield10""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"":[""ORGKEY""]}",1
1002004,FINACLE,ACCOUNTS,DQ_IS_NULL_CHECK,"{""column_name"":[""SUBSEGMENT""]}",1
1002004,FINACLE,ACCOUNTS,DQ_MINOR_FLG_CHECK,"{""column_name"": [""CUSTOMERMINOR"",""CUST_DOB""]}",1
1002004,FINACLE,ACCOUNTS,DQ_NON_NUMERIC_VALUES_CHECK,"{""column_name"": [""SHORT_NAME""]}",1
1002004,FINACLE,ACCOUNTS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""DSA_ID""],""required_length"":[5]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""STATEID""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""STATUS""]}",1
1058007,FASTAG,CUSTOMER,DQ_IS_NULL_CHECK,"{""column_name"": [""TIN""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""AadhaarNo""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""AccountType""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ADDRESS""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ADDRESSPROOF""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""AddressProofNumber""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""AddressProofType""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CBSACCOUNTNUMBER""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CITYID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ContactNumber""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ContactPerson""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CRiskValue""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTOMERID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTOMERTYPE""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustomerTypeFlag""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""DOB""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""EKYC""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""EKYCOn""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMAILID""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Entity""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""ExpiryDate""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""FIRSTNAME""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Gender""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""GenderCode""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""GST""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IDPROOF""]}",1
1058008,FASTAG,CUSTOMER,DQ_IS_BLANK_CHECK,"{""column_name"": [""IDProofNumber""]}",1
1026016,MG_UPI,VTUTTRNREQ,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""DRCRFLAG""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""CRIFSC""],""pattern"":""[a-zA-Z0-9]""}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""DRIFSC""],""pattern"":""[a-zA-Z0-9]""}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""CRACCNO""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""CRIFSC""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""DRACCNO""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_BLANK_CHECK,"{""column_name"": [""DRIFSC""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_NULL_CHECK,"{""column_name"": [""CRACCNO""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_NULL_CHECK,"{""column_name"": [""CRIFSC""]}",1
